"ORG-001","LIF-001","PR-001","LIF-User-Team-Q-310","LIF User Team Dashboard","","/Tool/LIF/Questions/Q-310.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-310"
"ORG-001","LIF-001","PR-001","LIF-User-Team-Q-311","LIF User Team Dashboard","","/Tool/LIF/Questions/Q-311.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-311"
"ORG-001","LIF-001","PR-001","LIF-User-Team-Q-312","LIF User Team Dashboard","","/Tool/LIF/Questions/Q-312.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-312"
"ORG-001","LIF-001","PR-001","LIF-User-Team-Q-313","LIF User Team Dashboard","","/Tool/LIF/Questions/Q-313.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-313"
"ORG-001","LIF-001","PR-001","LIF-User-Team-Q-314","LIF User Team Dashboard","","/Tool/LIF/Questions/Q-314.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-314"
"ORG-001","LIF-001","PR-001","LIF-User-Team-Q-315","LIF User Team Dashboard","","/Tool/LIF/Questions/Q-315.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-315"
"ORG-001","LIF-001","PR-001","LIF-User-Team-Q-316","LIF User Team Dashboard","","/Tool/LIF/Questions/Q-316.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-316"
"ORG-001","LIF-001","PR-001","LIF-User-Team-Q-317","LIF User Team Dashboard","","/Tool/LIF/Questions/Q-317.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-317"
"ORG-001","LIF-001","PR-001","LIF-User-Team-Q-318","LIF User Team Dashboard","","/Tool/LIF/Questions/Q-318.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-318"
"ORG-001","LIF-001","PR-001","LIF-User-Team-Q-319","LIF User Team Dashboard","","/Tool/LIF/Questions/Q-319.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-319"
"ORG-001","AM-001","PR-001","AM-Insights-001","AM  Insights Dashboard","","/Tool/AM/AM-Insights-001.json","Active","2018-11-16 14:05:48","2018-11-16 14:05:48","2018-11-16 14:05:48","2018-11-16 14:05:48","0","Tool","AM-001"
"ORG-001","AM-001","PR-001","AM-Index-001","AM  KPI Index Dashboard","","/Tool/AM/AM-Index-001.json","Active","2018-11-16 14:05:48","2018-11-16 14:05:48","2018-11-16 14:05:48","2018-11-16 14:05:48","0","Tool","AM-001"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-400","AM User Team Dashboard","","/Tool/AM/Questions/Q-400.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-400"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-401","AM User Team Dashboard","","/Tool/AM/Questions/Q-401.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-401"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-402","AM User Team Dashboard","","/Tool/AM/Questions/Q-402.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-402"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-403","AM User Team Dashboard","","/Tool/AM/Questions/Q-403.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-403"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-404","AM User Team Dashboard","","/Tool/AM/Questions/Q-404.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-404"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-405","AM User Team Dashboard","","/Tool/AM/Questions/Q-405.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-405"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-406","AM User Team Dashboard","","/Tool/AM/Questions/Q-406.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-406"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-407","AM User Team Dashboard","","/Tool/AM/Questions/Q-407.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-407"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-408","AM User Team Dashboard","","/Tool/AM/Questions/Q-408.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-408"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-409","AM User Team Dashboard","","/Tool/AM/Questions/Q-409.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-409"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-410","AM User Team Dashboard","","/Tool/AM/Questions/Q-410.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-410"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-411","AM User Team Dashboard","","/Tool/AM/Questions/Q-411.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-411"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-412","AM User Team Dashboard","","/Tool/AM/Questions/Q-412.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-412"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-413","AM User Team Dashboard","","/Tool/AM/Questions/Q-413.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-413"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-414","AM User Team Dashboard","","/Tool/AM/Questions/Q-414.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-414"
"ORG-001","AM-001","PR-001","AM-User-Team-Q-415","AM User Team Dashboard","","/Tool/AM/Questions/Q-415.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-415"
"ORG-001","CB-001","PR-001","CB-Insights-001","CB  Insights Dashboard","","/Tool/CB/CB-Insights-001.json","Active","2018-11-16 14:05:48","2018-11-16 14:05:48","2018-11-16 14:05:48","2018-11-16 14:05:48","0","Tool","CB-001"
"ORG-001","CB-001","PR-001","CB-Index-001","CB  KPI Index Dashboard","","/Tool/CB/CB-Index-001.json","Active","2018-11-16 14:05:48","2018-11-16 14:05:48","2018-11-16 14:05:48","2018-11-16 14:05:48","0","Tool","CB-001"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-500","CB User Team Dashboard","","/Tool/CB/Questions/Q-500.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-500"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-501","CB User Team Dashboard","","/Tool/CB/Questions/Q-501.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-501"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-502","CB User Team Dashboard","","/Tool/CB/Questions/Q-502.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-502"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-503","CB User Team Dashboard","","/Tool/CB/Questions/Q-503.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-503"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-504","CB User Team Dashboard","","/Tool/CB/Questions/Q-504.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-504"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-505","CB User Team Dashboard","","/Tool/CB/Questions/Q-505.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-505"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-506","CB User Team Dashboard","","/Tool/CB/Questions/Q-506.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-506"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-507","CB User Team Dashboard","","/Tool/CB/Questions/Q-507.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-507"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-508","CB User Team Dashboard","","/Tool/CB/Questions/Q-508.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-508"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-509","CB User Team Dashboard","","/Tool/CB/Questions/Q-509.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-509"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-510","CB User Team Dashboard","","/Tool/CB/Questions/Q-510.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-510"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-511","CB User Team Dashboard","","/Tool/CB/Questions/Q-511.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-511"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-512","CB User Team Dashboard","","/Tool/CB/Questions/Q-512.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-512"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-513","CB User Team Dashboard","","/Tool/CB/Questions/Q-513.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-513"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-514","CB User Team Dashboard","","/Tool/CB/Questions/Q-514.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-514"
"ORG-001","CB-001","PR-001","CB-User-Team-Q-515","CB User Team Dashboard","","/Tool/CB/Questions/Q-515.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-515"
"ORG-001","SD-001","PR-001","SD-Insights-001","SD  Insights Dashboard","","/Tool/SD/SD-Insights-001.json","Active","2018-11-16 14:05:48","2018-11-16 14:05:48","2018-11-16 14:05:48","2018-11-16 14:05:48","0","Tool","SD-001"
"ORG-001","SD-001","PR-001","SD-Index-001","SD  KPI Index Dashboard","","/Tool/SD/SD-Index-001.json","Active","2018-11-16 14:05:48","2018-11-16 14:05:48","2018-11-16 14:05:48","2018-11-16 14:05:48","0","Tool","SD-001"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-600","SD User Team Dashboard","","/Tool/SD/Questions/Q-600.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-600"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-601","SD User Team Dashboard","","/Tool/SD/Questions/Q-601.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-601"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-602","SD User Team Dashboard","","/Tool/SD/Questions/Q-602.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-602"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-603","SD User Team Dashboard","","/Tool/SD/Questions/Q-603.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-603"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-604","SD User Team Dashboard","","/Tool/SD/Questions/Q-604.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-604"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-605","SD User Team Dashboard","","/Tool/SD/Questions/Q-605.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-605"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-606","SD User Team Dashboard","","/Tool/SD/Questions/Q-606.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-606"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-607","SD User Team Dashboard","","/Tool/SD/Questions/Q-607.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-607"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-608","SD User Team Dashboard","","/Tool/SD/Questions/Q-608.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-608"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-609","SD User Team Dashboard","","/Tool/SD/Questions/Q-609.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-609"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-610","SD User Team Dashboard","","/Tool/SD/Questions/Q-610.json","Active","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","2018-11-16 14:05:49","1","Question","Q-610"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-611","SD User Team Dashboard","","/Tool/SD/Questions/Q-611.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-611"
"ORG-001","SD-001","PR-001","SD-User-Team-Q-612","SD User Team Dashboard","","/Tool/SD/Questions/Q-612.json","Active","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","2018-11-16 14:05:51","1","Question","Q-612"
